timestamp,reflectivity_mean,reflectivity_max,reflectivity_min,reflectivity_std,reflectivity_median,reflectivity_ge_20_pct,reflectivity_ge_30_pct,reflectivity_ge_40_pct,radar_observation_count
2017-08-20 00:00:00,7.064638,42.91119,0.0,3.8255146,7.32907,0.6988328005352762,0.09664708943572968,0.02230317448516839,13451
2017-08-20 01:00:00,4.473324,30.248087,0.0,3.2259257,3.6681824,0.11013215859030838,0.04405286343612335,0.0,4540
2017-08-20 02:00:00,10.09399,27.360218,0.0,4.1500607,10.454035,0.7247290143685404,0.0,0.0,15868
2017-08-20 03:00:00,10.049023,20.539974,0.0,3.264617,10.612308,0.023919630043055334,0.0,0.0,25084
2017-08-20 04:00:00,9.718661,26.49617,0.0,3.0306675,9.936799,0.023217118755562434,0.0,0.0,25843
2017-08-20 05:00:00,9.065608,25.5,0.0,2.9028592,9.126881,0.05170425168038818,0.0,0.0,25143
2017-08-20 06:00:00,8.105457,25.501554,0.0,2.9850662,8.031355,0.10186907609177076,0.0,0.0,22578
2017-08-20 07:00:00,7.7831607,24.0,0.0,2.783299,7.7869678,0.027323648617878775,0.0,0.0,21959
2017-08-20 08:00:00,7.5735965,21.671986,0.0,2.64951,7.6419578,0.027668895549919297,0.0,0.0,21685
2017-08-20 09:00:00,7.5394597,22.460842,0.0,2.492155,7.4235144,0.1619485651357129,0.0,0.0,15437
2017-08-20 10:00:00,6.555152,17.838352,0.0,2.5171041,6.472408,0.0,0.0,0.0,16911
2017-08-20 11:00:00,6.1491475,26.99617,0.0,2.9756753,5.7157927,0.07318263132216621,0.0,0.0,12298
2017-08-26 00:00:00,15.426274,54.964108,0.0,9.579108,13.179186,26.623116026041206,10.077588513332739,1.5651475965397306,44852
2017-08-26 01:00:00,15.746977,53.979576,0.0,9.355436,13.876532,25.897684735893527,10.140421065140321,1.6240518112138798,50491
2017-08-26 02:00:00,14.505454,49.71551,0.0,8.832401,12.782927,24.094228338716473,7.130318775452886,0.7670973177924448,56968
2017-08-26 03:00:00,14.731262,52.665485,0.0,8.76965,13.1232,24.541025952186953,7.357453669191963,0.4767435812977827,57683
2017-08-26 04:00:00,14.632704,47.57744,0.0,8.877399,12.800211,24.788324420677363,7.468062982768865,0.5087641117052881,53856
2017-08-26 05:00:00,14.398054,51.85319,0.0,8.818232,12.74679,25.47790008146562,5.653335354186007,0.6119394502017695,52783
2017-08-26 06:00:00,12.676785,54.016033,0.0,8.543565,11.347172,18.392652629724253,3.821249229142807,1.0505682318738436,45404
2017-08-26 07:00:00,13.433136,51.40579,0.0,8.304049,11.992831,19.591550119960207,4.589697076091833,0.6827003725593462,51267
2017-08-26 08:00:00,14.112355,52.936752,0.0,8.894412,12.619593,21.87380775030431,6.106135203386443,1.3989063096124847,55043
2017-08-26 09:00:00,14.8131275,51.431892,0.0,9.133864,13.007065,25.694962189796573,6.947846771044129,1.191110164376753,56334
2017-08-26 10:00:00,15.188888,51.19045,0.0,9.519617,13.055084,26.254634533898308,8.732786016949152,1.9994703389830508,60416
2017-08-26 11:00:00,16.31539,51.422913,0.0,10.197778,14.244658,31.946392658565852,11.546196616585828,2.5147453989285293,59171
2017-08-27 12:00:00,20.573505,50.869553,0.0,11.174829,18.02184,44.668407903702025,26.27186009538951,4.471383147853736,70448
2017-08-27 13:00:00,20.857935,50.35158,0.0,11.572242,19.349554,48.48351581693003,28.49322131570168,3.9838039489248125,65942
2017-08-27 14:00:00,19.41072,48.405796,0.0,10.658689,18.027857,45.08961513864519,20.066247970745945,2.1743764655723727,60983
2017-08-27 15:00:00,19.30415,48.08779,0.0,10.825324,17.653275,44.069017563117455,21.614297475301868,2.140504939626784,58304
2017-08-27 16:00:00,18.29384,51.223686,0.0,10.741331,16.556143,40.30679481998208,17.822565057721707,2.6075802568923407,56911
